Time,Pressure,Temperature,Accel X,Accel Y,Accel Z,Gyro X,Gyro Y,Gyro Z
13957694727183843540,-1.2207404375076294,4.150517463684082,5.762139285303648e-41,0.0,990.06298828125,25.1200008392334,0.682368278503418,-0.3028757572174072
13909021164193560797,-18.738365173339844,11.90221881866455,5.779235126568411e-41,0.0,990.06884765625,25.1200008392334,0.3052700459957123,1.5694471597671509
4537941723105513874,1.0986663103103638,-3.295999050140381,5.790725773975874e-41,0.0,990.06103515625,25.1200008392334,0.7518022656440735,0.17119064927101135
4537941723105555299,-0.6103702187538147,-13.855402946472168,5.802076291536905e-41,0.0,990.0966796875,25.1200008392334,0.15921926498413086,-0.05506831780076027
4547581437898931832,-0.6103702187538147,2.2583696842193604,5.819172132801668e-41,0.0,990.077392578125,25.1200008392334,0.13168510794639587,-0.031125571578741074
4537941723105488769,-0.6103702187538147,2.319406747817993,5.830662780209131e-41,0.0,990.0615234375,25.1200008392334,0.12929083406925201,-0.03591412305831909
4537941723105469939,-0.6714072227478027,2.1973326206207275,5.847758621473894e-41,0.0,990.07421875,25.1200008392334,0.14964216947555542,-0.04668835923075676
4543183253948896955,-0.6103702187538147,2.2583696842193604,5.859109139034925e-41,0.0,990.09765625,25.1200008392334,0.11971373856067657,-0.03711125999689102
4537941723105467429,-0.6103702187538147,2.2583696842193604,5.876204980299688e-41,0.0,990.083251953125,25.1200008392334,0.12929083406925201,-0.04788549616932869
4537941723105481238,-0.6103702187538147,2.2583696842193604,5.887555497860719e-41,0.0,990.0712890625,25.1200008392334,0.1604164093732834,-0.026337021961808205
4537941723105477471,-0.6714072227478027,2.2583696842193604,5.904651339125482e-41,0.0,990.091552734375,25.1200008392334,0.13048797845840454,-0.04788549616932869
4537941723105471195,-0.6714072227478027,2.1973326206207275,5.916141986532945e-41,0.0,990.097412109375,25.1200008392334,0.14245934784412384,-0.06225114315748215
4537941723105498811,-0.6714072227478027,2.2583696842193604,5.933237827797708e-41,0.0,990.0810546875,25.1200008392334,0.12569943070411682,-0.0442940816283226
4537941723105490025,-0.6714072227478027,2.2583696842193604,5.942346267815819e-41,0.0,990.1142578125,25.1200008392334,0.11133377999067307,-0.0442940816283226
4537941723105446090,-0.6103702187538147,2.2583696842193604,5.958601330001987e-41,0.0,990.09326171875,25.1200008392334,0.12809370458126068,-0.04549122229218483
4543183253948905742,-0.6714072227478027,2.2583696842193604,5.970372237102316e-41,0.0,990.126220703125,25.170000076293945,0.09816526621580124,-0.0442940816283226
4537941723105481238,-0.6714072227478027,2.319406747817993,5.987468078367078e-41,0.0,990.293212890625,25.15999984741211,0.15802213549613953,-0.04309694468975067
4543183253948895700,-0.6714072227478027,2.2583696842193604,5.998818595928109e-41,0.0,990.302001953125,25.15999984741211,0.1328822523355484,-0.0442940816283226
4537941723105491280,-0.6714072227478027,2.2583696842193604,6.015914437192872e-41,0.0,990.2822265625,25.15999984741211,0.15203644335269928,-0.04189980775117874
4537941723105476216,-0.6714072227478027,2.2583696842193604,6.027264954753903e-41,0.0,990.240478515625,25.149999618530273,0.1328822523355484,-0.05147690698504448
4537941723105482493,-0.6714072227478027,2.2583696842193604,6.044360796018666e-41,0.0,990.240234375,25.139999389648438,0.1484450399875641,-0.04070267081260681
4537941723105503832,-0.6714072227478027,2.2583696842193604,6.055851443426129e-41,0.0,990.209716796875,25.139999389648438,0.1412622183561325,-0.04549122229218483
4543183253948873104,-0.6714072227478027,2.2583696842193604,6.072947284690892e-41,0.0,990.197509765625,25.139999389648438,0.16640210151672363,-0.05865973234176636
4537941723105478727,-0.6103702187538147,2.319406747817993,6.084297802251923e-41,0.0,990.1748046875,25.139999389648438,0.15083931386470795,-0.04668835923075676
4537941723105493790,-0.6714072227478027,2.2583696842193604,6.101393643516686e-41,0.0,990.184326171875,25.1299991607666,0.13767080008983612,-0.0562654584646225
4537941723105513874,-0.6714072227478027,2.2583696842193604,6.112744161077717e-41,0.0,990.18505859375,25.1299991607666,0.13527652621269226,-0.05506831780076027
4537941723105500067,-0.6714072227478027,2.2583696842193604,6.12759792479956e-41,0.0,990.1708984375,25.139999389648438,0.1209108754992485,-0.03830839693546295
4537941723105490025,-0.6103702187538147,2.1973326206207275,6.139088572207024e-41,0.0,990.150146484375,25.1299991607666,0.13767080008983612,-0.03591412305831909
4543183253948876871,-0.6714072227478027,2.2583696842193604,6.156184413471786e-41,0.0,990.14404296875,25.1299991607666,0.11971373856067657,-0.032322708517313004
4537941723105476216,-0.6714072227478027,2.2583696842193604,6.167534931032817e-41,0.0,990.142822265625,25.1200008392334,0.13407938182353973,-0.04788549616932869
4537941723105482493,-0.6103702187538147,2.2583696842193604,6.18463077229758e-41,0.0,990.14501953125,25.1299991607666,0.1484450399875641,-0.04070267081260681
4543183253948894445,-0.6714072227478027,2.2583696842193604,6.196121419705044e-41,0.0,990.134521484375,25.1299991607666,0.13048797845840454,-0.026337021961808205
4537941723105482493,-0.6103702187538147,2.2583696842193604,6.213217260969806e-41,0.0,990.130615234375,25.1299991607666,0.10654522478580475,-0.023942748084664345
4537941723105490025,-0.6714072227478027,2.319406747817993,6.224567778530837e-41,0.0,990.109375,25.1299991607666,0.13168510794639587,-0.04908263310790062
4537941723105471195,-0.6714072227478027,2.1973326206207275,6.2416636197956e-41,0.0,990.133544921875,25.1299991607666,0.16281068325042725,-0.03950553387403488
4537941723105495046,-0.6714072227478027,2.2583696842193604,6.253014137356631e-41,0.0,990.133056640625,25.1200008392334,0.1604164093732834,-0.0682368278503418
4537941723105492535,-0.6714072227478027,2.2583696842193604,6.264504784764095e-41,0.0,990.134033203125,25.1299991607666,0.17597919702529907,-0.028731297701597214
4537941723105485004,-0.6103702187538147,2.2583696842193604,6.281600626028857e-41,0.0,990.13037109375,25.1299991607666,0.15443071722984314,-0.0442940816283226
4543183253948886913,-0.6714072227478027,2.1973326206207275,6.296454389750701e-41,0.0,990.152587890625,25.1299991607666,0.1364736557006836,-0.05865973234176636
4537941723105492535,-0.6714072227478027,2.2583696842193604,6.307804907311732e-41,0.0,990.111572265625,25.1200008392334,0.14605076611042023,-0.04070267081260681
4537941723105501322,-0.6714072227478027,2.2583696842193604,6.324900748576494e-41,0.0,990.128662109375,25.1299991607666,0.1209108754992485,-0.05506831780076027
4543183253948899466,-0.6714072227478027,2.2583696842193604,6.336391395983958e-41,0.0,990.139892578125,25.1299991607666,0.12809370458126068,-0.0562654584646225
